anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	27080530000143	2024-01-08T08:25:24	27080530000143-1-001916/2024-000001	1	1	True	DFD	10	DFD	DFD n_ 002- 2024 - Empenho Estimativo - LUZ E FORCA SANTA MARIA 2024.docx	https://pncp.gov.br/pncp-api/v1/orgaos/27080530000143/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/27080530000143/compras/2024/1/arquivos/1
2024	27080530000143	2024-01-08T08:25:25	27080530000143-1-001916/2024-000001	1	2	True	Termo de Referência	4	Termo de Referência	TR - DFD n_ 002- 2024 - Empenho Estimativo - LUZ E FORCA SANTA MARIA 2024.docx	https://pncp.gov.br/pncp-api/v1/orgaos/27080530000143/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/27080530000143/compras/2024/1/arquivos/2
2024	18278051000145	2024-04-09T15:32:51	18278051000145-1-000134/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	EDITAL CHAMAMENTO PUBLICO N 02-2024_DIGITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/4/arquivos/1
2024	18278051000145	2024-04-09T15:30:19	18278051000145-1-000134/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	EDITAL CHAMAMENTO PUBLICO N 02-2024_DIGITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/3/arquivos/1
2024	18278051000145	2024-04-10T15:03:53	18278051000145-1-000134/2024-000003	3	2	True	Outros Documentos	16	Outros Documentos	LEIN3_488_26DEDEZEMBRODE2019_INSTITUIOPRODEP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/3/arquivos/2
2024	18278051000145	2024-04-10T15:04:00	18278051000145-1-000134/2024-000003	3	3	True	Outros Documentos	16	Outros Documentos	DECRETON6_002_01DEJULHODE2021_REGULAMENTAOPRODEP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/3/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/3/arquivos/3
2024	18278051000145	2024-04-03T14:56:11	18278051000145-1-000134/2024-000002	2	1	True	Edital	2	Edital	EDITAL PE SRP N 01_2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/2/arquivos/1
2024	18278051000145	2024-05-15T16:57:26	18278051000145-1-000134/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	ATA DE REGISTRO DE PRECOS 90.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/2/arquivos/2
2024	18278051000145	2024-04-03T09:01:09	18278051000145-1-000134/2024-000001	1	1	True	Edital	2	Edital	EDITAL_PREGAO_ELETRONICO_SRP_N_012024	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/1
2024	18278051000145	2024-04-03T09:01:10	18278051000145-1-000134/2024-000001	1	2	True	DFD	10	DFD	DFD_ARBITRAGEM_assinado	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/2
2024	18278051000145	2024-04-03T09:01:11	18278051000145-1-000134/2024-000001	1	3	True	Termo de Referência	4	Termo de Referência	TERMO_DE_REFERENCIA_ARBITRAGEM_ERRATA_assinado_assinado_assinado	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/3
2024	18278051000145	2024-04-03T09:01:11	18278051000145-1-000134/2024-000001	1	4	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ESTUDO_TECNICO_PRELIMINAR__ARBITRAGEM_assinado	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/1/arquivos/4
2024	00394452000103	2023-12-22T07:02:51	00394452000103-1-015303/2024-000005	5	1	True	Edital	2	Edital	16017505900042024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/5/arquivos/1
2024	15126437000143	2024-01-04T19:02:51	15126437000143-1-001694/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_23532.007766_2023_15	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/1/arquivos/1
2024	45358249000101	2024-01-16T15:18:17	45358249000101-1-002195/2024-000001	1	1	True	Outros Documentos	16	Outros Documentos	compra	https://pncp.gov.br/pncp-api/v1/orgaos/45358249000101/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/45358249000101/compras/2024/1/arquivos/1
2024	45358249000101	2024-01-24T16:23:17	45358249000101-1-002195/2024-000001	1	2	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	SC 108-.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/45358249000101/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/45358249000101/compras/2024/1/arquivos/2
2024	30899549000120	2024-05-17T11:53:54	30899549000120-1-000008/2024-000001	1	1	True	Outros Documentos	16	Outros Documentos	Termo_de_Homologacao_e_Adjudicacao_-_Meio_Ambiente_Lei_14133_21_Gabriela.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/30899549000120/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/30899549000120/compras/2024/1/arquivos/1
2024	12207403000195	2024-03-08T14:21:44	12207403000195-1-000056/2024-000014	14	1	True	Outros Documentos	16	Outros Documentos	CONTRATO IRACI SOARES DOS SANTOS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/12207403000195/compras/2024/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/12207403000195/compras/2024/14/arquivos/1
2024	02318396000145	2024-04-17T08:18:10	02318396000145-1-000021/2024-000007	7	1	True	Edital	2	Edital	EDITAL_P.E._0062024__Assinado	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/1
2024	02318396000145	2024-07-26T13:53:04	02318396000145-1-000021/2024-000007	7	2	True	Outros Documentos	16	Outros Documentos	P.E._006.2024__Fase_interna__Parte_01	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/2
2024	02318396000145	2024-07-26T13:53:08	02318396000145-1-000021/2024-000007	7	3	True	Outros Documentos	16	Outros Documentos	P.E._006.2024__Fase_interna__Parte_02	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/3
2024	02318396000145	2024-07-26T13:53:14	02318396000145-1-000021/2024-000007	7	4	True	Outros Documentos	16	Outros Documentos	P.E._006.2024__Fase_interna__Parte_03	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/7/arquivos/4
2024	11022597001325	2024-02-26T10:35:17	11022597001325-1-000297/2024-000010	10	1	True	Termo de Referência	4	Termo de Referência	SEI_GOVPE - 45899395 - GOVPE - Termo de ReferÃªncia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/10/arquivos/1
2024	02318396000145	2024-04-17T08:16:13	02318396000145-1-000021/2024-000006	6	1	True	Edital	2	Edital	EDITAL_P.E._0052024__Assinado	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/1
2024	02318396000145	2024-07-26T11:05:16	02318396000145-1-000021/2024-000006	6	2	True	Outros Documentos	16	Outros Documentos	P.E._005.2024__FASE_INTERNA__PARTE_1	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/2
2024	02318396000145	2024-07-26T11:05:20	02318396000145-1-000021/2024-000006	6	3	True	Outros Documentos	16	Outros Documentos	P.E._005.2024__FASE_INTERNA__PARTE_2	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/3
2024	02318396000145	2024-07-26T11:05:26	02318396000145-1-000021/2024-000006	6	4	True	Outros Documentos	16	Outros Documentos	P.E._005.2024__FASE_INTERNA__PARTE_3	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/6/arquivos/4
2024	02318396000145	2024-04-02T08:10:29	02318396000145-1-000021/2024-000005	5	1	True	Edital	2	Edital	EDITAL_P.E._0042024__Assinado	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/5/arquivos/1
2024	02318396000145	2024-08-13T10:42:02	02318396000145-1-000021/2024-000005	5	2	True	Outros Documentos	16	Outros Documentos	P.E._004.2024__FASE_INTERNA	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/5/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/5/arquivos/2
2024	18715615000160	2024-01-02T15:56:48	18715615000160-1-000235/2024-000001	1	1	True	Termo de Referência	4	Termo de Referência	Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2024/1/arquivos/1
2024	18715615000160	2024-01-02T15:56:49	18715615000160-1-000235/2024-000001	1	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	153/2023.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2024/1/arquivos/2
2024	18715615000160	2024-01-02T15:56:50	18715615000160-1-000235/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	Plano Operativo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/18715615000160/compras/2024/1/arquivos/3
2024	02318396000145	2024-03-25T08:52:57	02318396000145-1-000021/2024-000004	4	1	True	Edital	2	Edital	EDITAL_P.E._0032024__ASSINADO	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/4/arquivos/1
2024	02318396000145	2024-07-26T10:55:26	02318396000145-1-000021/2024-000004	4	3	True	Outros Documentos	16	Outros Documentos	P.E._003.2024__Fase_interna	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/4/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/4/arquivos/3
2024	18029371000161	2024-01-19T14:04:46	18029371000161-1-000079/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	autoriza%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/1/arquivos/1
2024	02318396000145	2024-03-08T08:40:19	02318396000145-1-000021/2024-000002	2	1	True	Edital	2	Edital	EDITAL_P.E._0012024	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/1
2024	02318396000145	2024-03-28T15:40:58	02318396000145-1-000021/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	Despacho de Revogacao P.E 001-2024	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/2
2024	02318396000145	2024-03-28T15:41:42	02318396000145-1-000021/2024-000002	2	3	True	Outros Documentos	16	Outros Documentos	ata sessÃ£o ata de disputa	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/3
2024	02318396000145	2024-07-26T10:10:29	02318396000145-1-000021/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	P.E_001.2024__FASE_INTERNA	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/2/arquivos/4
2024	18116145000118	2024-02-05T15:28:24	18116145000118-1-000070/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de ContrataÃ§Ã£o Direta	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/2/arquivos/1
2024	18116145000118	2024-02-05T15:28:46	18116145000118-1-000070/2024-000002	2	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de ContrataÃ§Ã£o Direta	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/2/arquivos/2
2024	18116145000118	2024-02-05T14:59:22	18116145000118-1-000070/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de ContrataÃ§Ã£o Direta	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/1/arquivos/1
2024	18116145000118	2024-02-05T15:00:19	18116145000118-1-000070/2024-000001	1	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de ContrataÃ§Ã£o Direta	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18116145000118/compras/2024/1/arquivos/2
2024	02318396000145	2024-03-01T16:40:37	02318396000145-1-000021/2024-000001	1	1	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	AUTORIZACAO_DE_DISPENSA_DE_LICITACAO_ASSINADA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02318396000145/compras/2024/1/arquivos/1
2024	00394452000103	2024-01-03T07:00:50	00394452000103-1-017100/2024-000006	6	1	True	Edital	2	Edital	16037405900152024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/6/arquivos/1
2024	11022597001325	2024-02-26T10:05:10	11022597001325-1-000297/2024-000009	9	1	True	Termo de Referência	4	Termo de Referência	SEI_GOVPE - 45781456 - GOVPE - Termo de ReferÃªncia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/9/arquivos/1
2024	78956513000168	2024-02-20T10:25:06	78956513000168-1-000089/2024-000004	4	1	True	Edital	2	Edital	edital_20_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/4/arquivos/1
2024	18317685000160	2024-01-26T19:42:18	18317685000160-1-000069/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Contratacao Direta e Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/18317685000160/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18317685000160/compras/2024/2/arquivos/1
2024	83102483000162	2024-02-05T14:58:36	83102483000162-1-000125/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_1_2024_77_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/83102483000162/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83102483000162/compras/2024/1/arquivos/1
2024	83102483000162	2024-08-29T13:18:17	83102483000162-1-000125/2024-000001	1	2	True	DFD	10	DFD	DFD_CONFORME_DECRETO__DOCUMENTO_DE_FORMALIZACAO_DE_DEMANDA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/83102483000162/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/83102483000162/compras/2024/1/arquivos/2
2024	78956513000168	2024-02-20T09:25:25	78956513000168-1-000089/2024-000003	3	1	True	Edital	2	Edital	92757105900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/3/arquivos/1
2024	18317685000160	2024-01-25T15:05:27	18317685000160-1-000069/2024-000001	1	1	True	Outros Documentos	16	Outros Documentos	Autorizacao_Ato_Contratacao_KITS DE MATERIAIS SEMIESTRUTURADOS_LIVRO.zip	https://pncp.gov.br/pncp-api/v1/orgaos/18317685000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18317685000160/compras/2024/1/arquivos/1
2024	08763979000161	2024-06-14T08:36:00	08763979000161-1-000003/2024-000001	1	1	True	Edital	2	Edital	EDITAL_EQUIPAMENTOS_SADE__EMENDA_14133	https://pncp.gov.br/pncp-api/v1/orgaos/08763979000161/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/08763979000161/compras/2024/1/arquivos/1
2024	36985455000150	2024-02-02T08:38:34	36985455000150-1-000030/2024-000001	1	1	True	Edital	2	Edital	PE 001-2024 - CBUQ	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/1
2024	36985455000150	2024-02-02T08:38:34	36985455000150-1-000030/2024-000001	1	2	True	Minuta do Contrato	3	Minuta do Contrato	MINUTA DE ARP	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/2
2024	36985455000150	2024-02-02T08:38:35	36985455000150-1-000030/2024-000001	1	3	True	Minuta do Contrato	3	Minuta do Contrato	MINUTA DE ARP	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/3
2024	36985455000150	2024-02-02T08:38:35	36985455000150-1-000030/2024-000001	1	4	True	Termo de Referência	4	Termo de Referência	TERMO DE REFERENCIA CBUQ	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/4
2024	36985455000150	2024-02-02T08:38:35	36985455000150-1-000030/2024-000001	1	5	True	Edital	2	Edital	Certidão de Publicação 3580	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/5
2024	18428953000110	2024-02-27T09:29:54	18428953000110-1-000042/2024-000002	2	1	True	Minuta do Contrato	3	Minuta do Contrato	processo_inexigibildiade_002_compressed_1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/1
2024	18428953000110	2024-03-20T09:07:25	18428953000110-1-000042/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	errata_autorizacao_inexigibilidade_002_17.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/2
2024	18428953000110	2024-03-20T09:10:44	18428953000110-1-000042/2024-000002	2	3	True	Contrato	12	Contrato	contrato_013_show_gian_e_giovani_ok_assin.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/3
2024	18428953000110	2024-03-20T09:11:04	18428953000110-1-000042/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	publicacao_errata_1710935802.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/18428953000110/compras/2024/2/arquivos/4
2024	11022597001325	2024-02-23T15:25:42	11022597001325-1-000297/2024-000008	8	1	True	Termo de Referência	4	Termo de Referência	SEI_GOVPE - 45792864 - GOVPE - Termo de ReferÃªncia3166465.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/8/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/8/arquivos/1
