anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	00394494010441	2024-10-15T19:05:06	00394494010441-1-000617/2024	617	2	True	Outros Documentos	16	Outros Documentos	Aviso+de+Dispensa+05+2024+e+Anexos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/2
2024	00394494010441	2024-10-15T19:05:07	00394494010441-1-000617/2024	617	3	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	22/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/3
2024	00394494010441	2024-10-15T19:05:07	00394494010441-1-000617/2024	617	4	True	Mapa de Riscos	9	Mapa de Riscos	14/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/4
2024	00394494010441	2024-10-15T19:05:07	00394494010441-1-000617/2024	617	5	True	Outros Documentos	16	Outros Documentos	SEI_08656.028297_2024_51-1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/5
2024	00394494010441	2024-10-15T19:05:08	00394494010441-1-000617/2024	617	6	True	Termo de Referência	4	Termo de Referência	17/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/6
2024	00394494010441	2024-10-15T19:05:09	00394494010441-1-000617/2024	617	7	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	5/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/7
2024	00697295010160	2024-10-15T19:02:01	00697295010160-1-000024/2024	24	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Contratacao Direta	https://pncp.gov.br/pncp-api/v1/orgaos/00697295010160/compras/2024/24/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00697295010160/compras/2024/24/arquivos/2
2024	06014005000150	2024-10-15T19:08:54	06014005000150-1-000018/2024	18	1	True	Edital	2	Edital	edital com termo de refencia unificado livros com orcamento sigiloso	https://pncp.gov.br/pncp-api/v1/orgaos/06014005000150/compras/2024/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/06014005000150/compras/2024/18/arquivos/1
2024	00394429000100	2024-10-15T19:01:38	00394429000100-1-002456/2024	2456	1	True	Outros Documentos	16	Outros Documentos	Proposta (1).pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2456/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2456/arquivos/1
2024	00394429000100	2024-10-15T19:01:39	00394429000100-1-002456/2024	2456	2	True	Outros Documentos	16	Outros Documentos	Autorizacao de Despesa.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2456/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2456/arquivos/2
2024	00394429000100	2024-10-15T19:01:39	00394429000100-1-002456/2024	2456	3	True	Outros Documentos	16	Outros Documentos	Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2456/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2456/arquivos/3
2024	00508903000188	2024-10-15T19:00:30	00508903000188-1-002569/2024	2569	1	True	DFD	10	DFD	SEI_20807218_Documento_de_Formalizacao_da_Demanda___DFD_1__Regiao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2569/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2569/arquivos/1
2024	00508903000188	2024-10-15T19:00:31	00508903000188-1-002569/2024	2569	2	True	Termo de Referência	4	Termo de Referência	SEI_20891542_Termo_de_Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2569/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2569/arquivos/2
2024	00508903000188	2024-10-15T19:00:31	00508903000188-1-002569/2024	2569	3	True	Outros Documentos	16	Outros Documentos	SEI_21090193_Autorizacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2569/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2569/arquivos/3
2024	83891283000136	2024-09-24T18:12:10	83891283000136-1-001027/2024	1027	1	True	Edital	2	Edital	Edital PE 1335.2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/1
2024	83891283000136	2024-09-24T18:12:10	83891283000136-1-001027/2024	1027	3	True	Outros Documentos	16	Outros Documentos	Anexo II - Planilha de Formação de Preços.xlsx	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/3
2024	83891283000136	2024-09-24T18:12:11	83891283000136-1-001027/2024	1027	4	True	Outros Documentos	16	Outros Documentos	Anexo III - Acordo de Nível de Serviços.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/4
2024	83891283000136	2024-09-24T18:12:11	83891283000136-1-001027/2024	1027	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	Anexo IV - Estudo Técnico Preliminar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/5
2024	83891283000136	2024-10-15T19:10:28	83891283000136-1-001027/2024	1027	8	True	Termo de Referência	4	Termo de Referência	Anexo I ATUALIZADO - Termo de Referência.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/8
2024	83891283000136	2024-10-15T19:10:29	83891283000136-1-001027/2024	1027	9	True	Outros Documentos	16	Outros Documentos	Anexo VI - Modelo de Proposta de Preços ATUALIZADO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/9
2024	83891283000136	2024-10-15T19:10:30	83891283000136-1-001027/2024	1027	10	True	Outros Documentos	16	Outros Documentos	Anexo VI-B - Planilha Auxiliar para Elaboração da Proposta de Preços.xlsx	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1027/arquivos/10
2024	76669324000189	2024-10-15T19:00:01	76669324000189-1-000104/2024	104	1	True	Edital	2	Edital	02a Edital - CSI 01.2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/1
2024	76669324000189	2024-10-15T19:00:01	76669324000189-1-000104/2024	104	2	True	Edital	2	Edital	02c Anexo II - Matriz de Riscos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/2
2024	76669324000189	2024-10-15T19:00:01	76669324000189-1-000104/2024	104	3	True	Edital	2	Edital	02d Anexo IV - Criterios de Pagamento e Cronograma Fisico e Financeiro do DER-PR.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/3
2024	76669324000189	2024-10-15T19:00:02	76669324000189-1-000104/2024	104	4	True	Edital	2	Edital	02e1 Anexo V - Projeto Basico - Volume 1 - Relatorio - Subtrecho 01.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76669324000189/compras/2024/104/arquivos/4
2024	00394429000100	2024-10-15T18:59:42	00394429000100-1-002455/2024	2455	1	True	Outros Documentos	16	Outros Documentos	Ficha de Autorizacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/1
2024	00394429000100	2024-10-15T18:59:42	00394429000100-1-002455/2024	2455	2	True	Outros Documentos	16	Outros Documentos	Autorizacao de Abertura de Dispensa.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/2
2024	00394429000100	2024-10-15T18:59:43	00394429000100-1-002455/2024	2455	3	True	Termo de Referência	4	Termo de Referência	Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/3
2024	00394429000100	2024-10-15T18:59:43	00394429000100-1-002455/2024	2455	4	True	Outros Documentos	16	Outros Documentos	Parecer Tecnico.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2455/arquivos/4
2024	23489834000108	2024-10-15T17:30:26	23489834000108-1-000035/2024	35	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/23489834000108/compras/2024/35/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/23489834000108/compras/2024/35/arquivos/1
2024	23489834000108	2024-10-15T18:58:36	23489834000108-1-000035/2024	35	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/23489834000108/compras/2024/35/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/23489834000108/compras/2024/35/arquivos/2
2024	01740505000155	2024-10-15T18:57:49	01740505000155-1-000057/2024	57	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA	https://pncp.gov.br/pncp-api/v1/orgaos/01740505000155/compras/2024/57/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/01740505000155/compras/2024/57/arquivos/1
2024	34164319000174	2024-10-15T18:57:33	34164319000174-1-000214/2024	214	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR___FERRAMENTAS_ELETRICAS_E_SACA_POLIA	https://pncp.gov.br/pncp-api/v1/orgaos/34164319000174/compras/2024/214/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/34164319000174/compras/2024/214/arquivos/1
2024	00394502000144	2024-10-15T18:52:35	00394502000144-1-013843/2024	13843	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aut-aviso-etp-tr	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13843/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13843/arquivos/1
2024	83754044000134	2024-10-15T18:52:03	83754044000134-1-000244/2024	244	1	True	Edital	2	Edital	edital1392024	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/1
2024	83754044000134	2024-10-15T18:52:04	83754044000134-1-000244/2024	244	2	True	DFD	10	DFD	01DFDobraparque1	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/2
2024	83754044000134	2024-10-15T18:52:04	83754044000134-1-000244/2024	244	3	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	02ETPparque	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/3
2024	83754044000134	2024-10-15T18:52:05	83754044000134-1-000244/2024	244	4	True	Termo de Referência	4	Termo de Referência	03trservicoscomunsengenhariaCURITIBANOSdrena	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/4
2024	83754044000134	2024-10-15T18:52:05	83754044000134-1-000244/2024	244	5	True	Mapa de Riscos	9	Mapa de Riscos	07MAPAMATRIZDERISCOS	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/5
2024	83754044000134	2024-10-15T18:52:06	83754044000134-1-000244/2024	244	6	True	Outros Documentos	16	Outros Documentos	juntos	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/6
2024	83754044000134	2024-10-15T18:52:06	83754044000134-1-000244/2024	244	7	True	Outros Documentos	16	Outros Documentos	10REQUISICAODEPUBLICACAODEEDITALDELICITACAO	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/83754044000134/compras/2024/244/arquivos/7
2024	17220203000196	2024-10-15T18:48:14	17220203000196-1-000131/2024	131	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ilovepdf_merged (38)	https://pncp.gov.br/pncp-api/v1/orgaos/17220203000196/compras/2024/131/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17220203000196/compras/2024/131/arquivos/1
2024	49203332000162	2024-10-15T18:47:21	49203332000162-1-000004/2024	4	1	True	Outros Documentos	16	Outros Documentos	TERMO INEX_.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/49203332000162/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/49203332000162/compras/2024/4/arquivos/1
2024	49203332000162	2024-10-15T18:47:22	49203332000162-1-000004/2024	4	2	True	Termo de Referência	4	Termo de Referência	16/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/49203332000162/compras/2024/4/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/49203332000162/compras/2024/4/arquivos/2
2024	17503475000101	2024-10-15T18:45:56	17503475000101-1-000094/2024	94	1	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	Ato que autoriza a Contratação Direta	https://pncp.gov.br/pncp-api/v1/orgaos/17503475000101/compras/2024/94/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17503475000101/compras/2024/94/arquivos/1
2024	00284689000123	2024-10-15T18:45:54	00284689000123-1-000085/2024	85	1	True	Edital	2	Edital	DISPENSA DE LICITAÇÃO	https://pncp.gov.br/pncp-api/v1/orgaos/00284689000123/compras/2024/85/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00284689000123/compras/2024/85/arquivos/1
2024	90836693000140	2024-10-15T18:40:46	90836693000140-1-000738/2024	738	1	True	Outros Documentos	16	Outros Documentos	PROPOSTA	https://pncp.gov.br/pncp-api/v1/orgaos/90836693000140/compras/2024/738/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/90836693000140/compras/2024/738/arquivos/1
2024	90836693000140	2024-10-15T18:40:47	90836693000140-1-000738/2024	738	2	True	Outros Documentos	16	Outros Documentos	PARECER	https://pncp.gov.br/pncp-api/v1/orgaos/90836693000140/compras/2024/738/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/90836693000140/compras/2024/738/arquivos/2
2024	51885242000140	2024-10-15T18:41:57	51885242000140-1-000405/2024	405	1	True	Termo de Referência	4	Termo de Referência	SEI_PMC - 12178550 - Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/51885242000140/compras/2024/405/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/51885242000140/compras/2024/405/arquivos/1
2024	51885242000140	2024-10-15T18:41:57	51885242000140-1-000405/2024	405	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	SEI_PMC - 12178400 - Estudo Tecnico Preliminar - ETP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/51885242000140/compras/2024/405/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/51885242000140/compras/2024/405/arquivos/2
2024	00394460000141	2024-10-15T18:36:52	00394460000141-1-001576/2024	1576	1	True	Outros Documentos	16	Outros Documentos	ORCAMENTO - WP GRAFICA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2024/1576/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2024/1576/arquivos/1
2024	00394460000141	2024-10-15T18:36:53	00394460000141-1-001576/2024	1576	2	True	Termo de Referência	4	Termo de Referência	56/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2024/1576/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2024/1576/arquivos/2
2024	07954480000179	2024-10-15T18:35:04	07954480000179-1-019414/2024	19414	1	True	Outros Documentos	16	Outros Documentos	TermoDeParticipacao_20240022.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19414/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19414/arquivos/1
2024	76639384000159	2024-10-15T18:34:57	76639384000159-1-000194/2024	194	1	True	Outros Documentos	16	Outros Documentos	SEI_CREA-PR - 1876153 - Ordem de Compra e_ou Servico.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/76639384000159/compras/2024/194/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76639384000159/compras/2024/194/arquivos/1
2024	13927801000149	2024-10-15T18:34:10	13927801000149-1-000199/2024	199	1	True	Edital	2	Edital	Edital-13927801000149-1057850.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/13927801000149/compras/2024/199/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13927801000149/compras/2024/199/arquivos/1
2024	44892693000140	2024-10-15T18:33:59	44892693000140-1-000589/2024	589	1	True	Edital	2	Edital	Edital-44892693000140-1057841.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/44892693000140/compras/2024/589/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/44892693000140/compras/2024/589/arquivos/1
2024	13796016000102	2024-10-15T18:34:02	13796016000102-1-000053/2024	53	1	True	Edital	2	Edital	Edital-13796016000102-1057843.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/13796016000102/compras/2024/53/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13796016000102/compras/2024/53/arquivos/1
2024	03591097000142	2024-10-15T18:33:57	03591097000142-1-000001/2024	1	1	True	Edital	2	Edital	Edital-3591097000142-1057835.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/03591097000142/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/03591097000142/compras/2024/1/arquivos/1
2024	13927819000140	2024-10-15T18:33:54	13927819000140-1-000035/2024	35	1	True	Edital	2	Edital	Edital-13927819000140-1057822.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/13927819000140/compras/2024/35/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13927819000140/compras/2024/35/arquivos/1
2024	13927819000140	2024-10-15T18:33:51	13927819000140-1-000034/2024	34	1	True	Edital	2	Edital	Edital-13927819000140-1057818.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/13927819000140/compras/2024/34/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13927819000140/compras/2024/34/arquivos/1
2024	44892693000140	2024-10-15T18:33:49	44892693000140-1-000588/2024	588	1	True	Edital	2	Edital	Edital-44892693000140-1057807.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/44892693000140/compras/2024/588/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/44892693000140/compras/2024/588/arquivos/1
2024	44892693000140	2024-10-15T18:33:47	44892693000140-1-000587/2024	587	1	True	Edital	2	Edital	Edital-44892693000140-1057787.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/44892693000140/compras/2024/587/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/44892693000140/compras/2024/587/arquivos/1
2024	46711362000191	2024-10-15T18:33:45	46711362000191-1-000255/2024	255	1	True	Edital	2	Edital	Edital-46711362000191-1057776.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46711362000191/compras/2024/255/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46711362000191/compras/2024/255/arquivos/1
