files	numero_controle_pncp	tamanho (MB)	url
Documento+PED.docx	42498600000171-1-004907/2024	0.01	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/4907/arquivos/2
TR+1380+2024.pdf	42498600000171-1-004907/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/4907/arquivos/1
111574_editais_1728998779.zip, TERMO DE DISP. ELET. 014.2024 - SEDE.pdf	11040854000118-1-000067/2024	1.3	https://pncp.gov.br/pncp-api/v1/orgaos/11040854000118/compras/2024/67/arquivos/1
MODELO_DE_COTACAO+1380.xlsx	42498600000171-1-004907/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/4907/arquivos/3
TR+1380+2024.pdf	42498600000171-1-004907/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/4907/arquivos/4
ProgramacaoValor+de+Inscricao.pdf	11435633000149-1-000086/2024	0.7	https://pncp.gov.br/pncp-api/v1/orgaos/11435633000149/compras/2024/86/arquivos/1
EDITAL202449.pdf	23773012000154-1-000107/2024	1.03	https://pncp.gov.br/pncp-api/v1/orgaos/23773012000154/compras/2024/107/arquivos/1
111575_editais_1728998822.zip	07598634000137-1-000204/2024	4.41	https://pncp.gov.br/pncp-api/v1/orgaos/07598634000137/compras/2024/204/arquivos/1
AVISO_DE_DISPENSA_ELETR_No.pdf	45226214000119-1-000492/2024	1.01	https://pncp.gov.br/pncp-api/v1/orgaos/45226214000119/compras/2024/492/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fparaisodonorte.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_149_2024_3035_documento.pdf	75476556000158-1-000193/2024	4.59	https://pncp.gov.br/pncp-api/v1/orgaos/75476556000158/compras/2024/193/arquivos/1
EDITAL_1032024.pdf	58200015000183-1-000439/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/58200015000183/compras/2024/439/arquivos/1
01+-+aviso-de-contratacao-direta-14-133-agosto-2023+-+lanche+escolar.pdf	00394502000144-1-013782/2024	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13782/arquivos/1
arquivo.pdf	05816630000152-1-006495/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/05816630000152/compras/2024/6495/arquivos/1
EDITAL_compressed+51.pdf	07861703000153-1-000378/2024	5.43	https://pncp.gov.br/pncp-api/v1/orgaos/07861703000153/compras/2024/378/arquivos/1
Certidao+de+Publicacao+43641.pdf	07861703000153-1-000378/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/07861703000153/compras/2024/378/arquivos/2
AVISO.pdf	07861703000153-1-000378/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/07861703000153/compras/2024/378/arquivos/3
TERMO+DE+AJUDICACAO.pdf	07861703000153-1-000378/2024	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/07861703000153/compras/2024/378/arquivos/5
TERMO+DE+HOMOLOGACAO.pdf	07861703000153-1-000378/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/07861703000153/compras/2024/378/arquivos/4
SEI_GRR+-+14654854+-+Minuta+de+Contrato.pdf	10265017000124-1-000016/2024	0.72	https://pncp.gov.br/pncp-api/v1/orgaos/10265017000124/compras/2024/16/arquivos/1
ATA+DE+REGISTRO+DE+PRECO.pdf	07861703000153-1-000378/2024	3.76	https://pncp.gov.br/pncp-api/v1/orgaos/07861703000153/compras/2024/378/arquivos/6
SEI_GRR+-+14034491+-+Documento+de+Formalizacao+de+Demanda.pdf	10265017000124-1-000016/2024	0.62	https://pncp.gov.br/pncp-api/v1/orgaos/10265017000124/compras/2024/16/arquivos/2
ATA+DA+SESSAO.pdf	07861703000153-1-000378/2024	5.33	https://pncp.gov.br/pncp-api/v1/orgaos/07861703000153/compras/2024/378/arquivos/7
AVISO+DE+DISPENSA+E+TERMO+DE+REFERENCIA1.pdf	00394502000144-1-013781/2024	12.55	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13781/arquivos/1
SEI_GRR+-+14805366+-+Resultado+de+Dispensa.pdf	10265017000124-1-000016/2024	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/10265017000124/compras/2024/16/arquivos/4
SEI_GRR+-+14607801+-+Termo+de+Referencia.pdf	10265017000124-1-000016/2024	0.74	https://pncp.gov.br/pncp-api/v1/orgaos/10265017000124/compras/2024/16/arquivos/3
SEI_GRR+-+14247215+-+Estudo+Tecnico+Preliminar.pdf	10265017000124-1-000016/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/10265017000124/compras/2024/16/arquivos/5
cp00315-10-24_102518.pdf	21073101000162-1-000004/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/21073101000162/compras/2024/4/arquivos/1
EDITAL+KITS+ENXOVAL+-+PE+-+SRP+-+09-2024.pdf	08159071000143-1-000057/2024	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/08159071000143/compras/2024/57/arquivos/1
721.odt	88861448000140-1-000729/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/88861448000140/compras/2024/729/arquivos/1
Republicacao+Aviso+de+Licitacao_PE+025.2024_diario_oficial_2024-08-19_pag_61.pdf	36901264000163-1-000042/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/36901264000163/compras/2024/42/arquivos/1
COMUNICADO+-+Declarar+vencendor+1+colocado+-+PE+025.2024.pdf	36901264000163-1-000042/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/36901264000163/compras/2024/42/arquivos/2
AtaTotal_324788.pdf	36901264000163-1-000042/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/36901264000163/compras/2024/42/arquivos/3
001-2024+-+LEILAO+PRODEU+-+edital.pdf	76247378000156-1-000255/2024	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/76247378000156/compras/2024/255/arquivos/1
DE-60-2024-DFD.pdf	00394502000144-1-000138/2025	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2025/138/arquivos/1
DE-60-2024-TR-material-de-limpeza.pdf	00394502000144-1-000138/2025	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2025/138/arquivos/2
DE-60-2024-Ato-de-Autorizacao.pdf	00394502000144-1-000138/2025	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2025/138/arquivos/3
Edital_Registro_de_Preos_13.2024_AQ._UNIFORME_ESCOLAR.pdf	31571296000124-1-000032/2024	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/31571296000124/compras/2024/32/arquivos/1
Dispensa+364+2024_compressed.pdf	88489786000101-1-000436/2024	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/88489786000101/compras/2024/436/arquivos/1
Req+1479.pdf	01613067000164-1-000769/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/01613067000164/compras/2024/769/arquivos/1
SEI_48340.005029_2024_39+Projeto+Basico+G7+PRODUCOES+ARTISTICAS+LTDA.pdf	37115383000153-1-000150/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/37115383000153/compras/2024/150/arquivos/1
AC20_2024.pdf	06352009000148-1-000031/2024	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/06352009000148/compras/2024/31/arquivos/1
09_-_Edital_-_PE_038_-_Locacao_de_Equip_29188.pdf	44430783000119-1-001240/2024	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/44430783000119/compras/2024/1240/arquivos/1
Certidao+de+Publicacao+44244.pdf	11280020000180-1-000237/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/11280020000180/compras/2024/237/arquivos/1
AVISO+DE+CONTRATACAO.pdf	11280020000180-1-000237/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/11280020000180/compras/2024/237/arquivos/2
17.+Autorizacao+assinada.pdf	48031918000124-1-003047/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/48031918000124/compras/2024/3047/arquivos/1
111433_editais_1728928164.zip, EDITAL - MATERIAL DE LIMPEZA E HIGIENIZAÇÃO- ass.pdf	14153138000135-1-000017/2024	1.97	https://pncp.gov.br/pncp-api/v1/orgaos/14153138000135/compras/2024/17/arquivos/1
87%2F2024.pdf	48031918000124-1-003047/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/48031918000124/compras/2024/3047/arquivos/2
21260443000191-202410151023-4781-122.pdf	21260443000191-1-000080/2024	0.77	https://pncp.gov.br/pncp-api/v1/orgaos/21260443000191/compras/2024/80/arquivos/1
arquivo.pdf	05816630000152-1-006494/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/05816630000152/compras/2024/6494/arquivos/1
DFD_EDUCACAO_PE_002_2024.pdf	82926585000130-1-000015/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/1
DFD_EDUCACAO_PE_002_2024.pdf	82926585000130-1-000015/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/2
111572_editais_1728998590.zip, download (73).pdf	84744994000140-1-000129/2024	4.26	https://pncp.gov.br/pncp-api/v1/orgaos/84744994000140/compras/2024/129/arquivos/1
DFD_OBRAS_PE_002_2024.pdf	82926585000130-1-000015/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/3
TR_PE_002_2024.pdf	82926585000130-1-000015/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/6
ETP_PE_002_2024.pdf	82926585000130-1-000015/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/4
ORCAMENTO_PE_002_2024.pdf	82926585000130-1-000015/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/5
TRATAMENTO_RISCOS_PE_002_2024.pdf	82926585000130-1-000015/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/7
EDITAL_PE_002_2024.pdf	82926585000130-1-000015/2024	1.04	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/8
2EstudoTecnicoPreliminar1.pdf	82926585000130-1-000015/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/9
3OrcamentodaContratacao1.pdf	82926585000130-1-000015/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/10
4TermodeReferencia1.pdf	82926585000130-1-000015/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/11
ATA0042024REGISTRODEPRECOSPRESTACAOSERVICOS.pdf	82926585000130-1-000015/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/12
HOMOLOGACAOPE0022024.pdf	82926585000130-1-000015/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/14
ATA0052024REGISTRODEPRECOSPRESTACAOSERVICOS.pdf	82926585000130-1-000015/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/13
TERMODECANCELAMENTO001ATA0052024.pdf	82926585000130-1-000015/2024	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/15
ATA+0162024+REGISTRO+DE+PRECOS+SUL+BRASIL+PREST.pdf	82926585000130-1-000015/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/82926585000130/compras/2024/15/arquivos/16
Processo+Licitatorio+046-2024+-+Dispensa+Eletronica+007-2024+-+Hospedagem.pdf	17694852000129-1-000050/2024	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/17694852000129/compras/2024/50/arquivos/1
TR33_2024+%281%29.pdf	00394460000141-1-001567/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2024/1567/arquivos/1
ORCAMENTO+RESULCONTROL.pdf	00394460000141-1-001568/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2024/1568/arquivos/1
DOCUMENTO_DE_FORMALIZACAO_DE_DEMANDA_-_DFD.PDF	02204196000161-1-000638/2024	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/02204196000161/compras/2024/638/arquivos/1
111573_editais_1728998609.zip	07598634000137-1-000203/2024	4.94	https://pncp.gov.br/pncp-api/v1/orgaos/07598634000137/compras/2024/203/arquivos/1
PARECER_JURIDICO.PDF	02204196000161-1-000638/2024	3.48	https://pncp.gov.br/pncp-api/v1/orgaos/02204196000161/compras/2024/638/arquivos/2
DOCUMENTOS_DA_EMPRESA.PDF	02204196000161-1-000638/2024	1.69	https://pncp.gov.br/pncp-api/v1/orgaos/02204196000161/compras/2024/638/arquivos/3
ATO_DE_DISPENSA_INEXIGIBILIDADE.PDF	02204196000161-1-000638/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/02204196000161/compras/2024/638/arquivos/4
TERMO_DE_REFERENCIA_E_JUSTIFICATIVA.PDF	02204196000161-1-000638/2024	3.39	https://pncp.gov.br/pncp-api/v1/orgaos/02204196000161/compras/2024/638/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fsaojoaodopolesine.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_485_2024_2689_documento.pdf	94444247000140-1-000402/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/94444247000140/compras/2024/402/arquivos/1
Edital_PNCP.pdf	46439865000150-1-000008/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/46439865000150/compras/2024/8/arquivos/1
Ata_-_PREGAO_ELETRONICO_%28PORTAL_DE_COMPRAS%29.pdf	46439865000150-1-000008/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/46439865000150/compras/2024/8/arquivos/2
Capa_Licitacao_081_2024_2024.pdf	03342938000188-1-000067/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/03342938000188/compras/2024/67/arquivos/1
2.-EDITAL.pdf	03342938000188-1-000067/2024	1.69	https://pncp.gov.br/pncp-api/v1/orgaos/03342938000188/compras/2024/67/arquivos/2
1.-AVISO-DE-LICITACAO.pdf	03342938000188-1-000067/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/03342938000188/compras/2024/67/arquivos/3
20002335005639.pdf	46341038000129-1-001729/2024	1.04	https://pncp.gov.br/pncp-api/v1/orgaos/46341038000129/compras/2024/1729/arquivos/2
AUTORIZACAO_DA_AUTORIDADE_COMPETENTE.pdf	17935206000106-1-000144/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/17935206000106/compras/2024/144/arquivos/1
1205_editalpl_046_24cr_01_24.pdf	18186346000191-1-000056/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/18186346000191/compras/2024/56/arquivos/1
Edital+PE+132.pdf	76205806000188-1-000235/2024	2.3	https://pncp.gov.br/pncp-api/v1/orgaos/76205806000188/compras/2024/235/arquivos/1
109053_editais_1727877695.zip, REPUBLICAÇÃO EDITAL PNEUS PE 021-2024.pdf	18468041000172-1-000027/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/18468041000172/compras/2024/27/arquivos/2
TermoDeParticipacao_20240010.pdf	07954480000179-1-019321/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19321/arquivos/1
109053_editais_1726659930.zip, TR - pneus.pdf, EDITAL PNEUS PE 021-2024.pdf	18468041000172-1-000027/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/18468041000172/compras/2024/27/arquivos/1
109053_editais_1728998489.zip, 2ª republicação de Edital - PNEUS.pdf	18468041000172-1-000027/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/18468041000172/compras/2024/27/arquivos/3
editalpe0222024prancha.pdf	18301069000110-1-000033/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/18301069000110/compras/2024/33/arquivos/1
Termo+de+referencia.pdf	00394429000100-1-002447/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2447/arquivos/1
Autorizacao+para+abertura+de+Dispensa.pdf	00394429000100-1-002447/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2447/arquivos/2
Parecer+Tecnico.pdf	00394429000100-1-002447/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2447/arquivos/3
Pedido+de+oferta.pdf	00394429000100-1-002447/2024	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2447/arquivos/4
111570_editais_1728998504.zip, EDITAL D.E 10-2024.pdf, PROPOSTA.pdf	20296794000190-1-000019/2024	0.81	https://pncp.gov.br/pncp-api/v1/orgaos/20296794000190/compras/2024/19/arquivos/1
documento.pdf	46223699000150-1-003541/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3541/arquivos/1
documento.pdf	46223699000150-1-003541/2024	0.0	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3541/arquivos/2
Aviso+de+Contratacao+Direta.pdf	07598683000170-1-000064/2024	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/07598683000170/compras/2024/64/arquivos/1
Projeto+basico.pdf	07598683000170-1-000064/2024	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/07598683000170/compras/2024/64/arquivos/2
Minuta+de+contrato.pdf	07598683000170-1-000064/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/07598683000170/compras/2024/64/arquivos/3
Aviso.pdf	07598683000170-1-000064/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/07598683000170/compras/2024/64/arquivos/4
Ata.pdf	07598683000170-1-000064/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/07598683000170/compras/2024/64/arquivos/5
Dispensa+Licitacao+P+365+2024.pdf	52156114000129-1-000058/2024	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/52156114000129/compras/2024/58/arquivos/1
TERMO_DE_REFERENCIA_1_assinado.pdf	60746179000152-1-000070/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/60746179000152/compras/2024/70/arquivos/1
DFD+ASSINADO+E+RATIFICADO.pdf	60746179000152-1-000070/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/60746179000152/compras/2024/70/arquivos/2
01_AVISO_CONTRATACAO_DIRETA_SEM_DISPUTA+%28ASSINADO%29.pdf	60746179000152-1-000070/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/60746179000152/compras/2024/70/arquivos/3
Resultado+Dispensa+Licitacao+P+365+2024.pdf	52156114000129-1-000058/2024	0.86	https://pncp.gov.br/pncp-api/v1/orgaos/52156114000129/compras/2024/58/arquivos/2
NOTA+DE+EMPENHO.pdf	60746179000152-1-000070/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/60746179000152/compras/2024/70/arquivos/4
USO+DE+SALAS+-+TABELA+DE+VALORES+%28CIESP+SOROCABA%29.pdf	60746179000152-1-000070/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/60746179000152/compras/2024/70/arquivos/5
31%2F2024.pdf	60746179000152-1-000070/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/60746179000152/compras/2024/70/arquivos/6
TermoDeParticipacao_20240024.pdf	07954480000179-1-019320/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19320/arquivos/1
Processo+054-2024.pdf	11938399000172-1-000028/2024	5.14	https://pncp.gov.br/pncp-api/v1/orgaos/11938399000172/compras/2024/28/arquivos/1
PROC0070560.pdf	04384829000196-1-000196/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/04384829000196/compras/2024/196/arquivos/1
PROC0070561.pdf	04384829000196-1-000196/2024	0.76	https://pncp.gov.br/pncp-api/v1/orgaos/04384829000196/compras/2024/196/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPUBLICAO+PNCP.pdf	88370879000104-1-002713/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2713/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FOr++amento.pdf	88370879000104-1-002713/2024	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2713/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTermo.pdf	88370879000104-1-002713/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2713/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FEXTRATO+PUBLICA++++O+PNCP.pdf	88370879000104-1-002713/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2713/arquivos/4
cp00315-10-24_101636.pdf	21073101000162-1-000003/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/21073101000162/compras/2024/3/arquivos/1
Aviso+de+Contratacao+e+Anexos+90098_2024.pdf	01263896000164-1-001000/2024	1.46	https://pncp.gov.br/pncp-api/v1/orgaos/01263896000164/compras/2024/1000/arquivos/1
Edital_VECULOS__2024__AMBULNCIAS__publicado.doc	10759784000190-1-000015/2024	0.54	https://pncp.gov.br/pncp-api/v1/orgaos/10759784000190/compras/2024/15/arquivos/1
edital+28087-554.pdf	46352746000165-1-000522/2024	0.89	https://pncp.gov.br/pncp-api/v1/orgaos/46352746000165/compras/2024/522/arquivos/1
Esclarecimento+-+resp-554.pdf	46352746000165-1-000522/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/46352746000165/compras/2024/522/arquivos/2
Req+1471.pdf	01613067000164-1-000768/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/01613067000164/compras/2024/768/arquivos/1
Esclarecimento-+resp+2+-+554.pdf	46352746000165-1-000522/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/46352746000165/compras/2024/522/arquivos/3
EDITAL_157_24_+SEI_080001_016709_2024_MEDICAMENTO_AADJ.pdf	42498600000171-1-007028/2024	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/7028/arquivos/1
224533-Termo+de+Referencia.pdf	10626896000172-1-000443/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/10626896000172/compras/2024/443/arquivos/1
PE+900622024++EDITAL.pdf	76995414000160-1-000172/2024	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/76995414000160/compras/2024/172/arquivos/1
ED_044.24_PE_036.24_UNIFORMES_BANDA.pdf	01572597000101-1-000325/2024	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/01572597000101/compras/2024/325/arquivos/1
PREGAO+56-2024+EQUIPAMENTOS+MEDICOS.pdf	76105592000178-1-000196/2024	1.22	https://pncp.gov.br/pncp-api/v1/orgaos/76105592000178/compras/2024/196/arquivos/1
PREGAO+56-2024+EQUIPAMENTOS+MEDICOSHOSPITALARES+SESAPR+8602022+RETIFICADO.docx1.pdf	76105592000178-1-000196/2024	1.21	https://pncp.gov.br/pncp-api/v1/orgaos/76105592000178/compras/2024/196/arquivos/4
Edital+Ar_20241015102033.pdf	46137410000180-1-000807/2024	1.85	https://pncp.gov.br/pncp-api/v1/orgaos/46137410000180/compras/2024/807/arquivos/1
IMPUGNACAO+COMPLETA+56-2024.pdf	76105592000178-1-000196/2024	5.24	https://pncp.gov.br/pncp-api/v1/orgaos/76105592000178/compras/2024/196/arquivos/2
964.pdf	91558650000102-1-000756/2024	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/756/arquivos/1
Orcamentos.pdf	91558650000102-1-000756/2024	0.87	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/756/arquivos/2
Termo.pdf	91558650000102-1-000756/2024	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/756/arquivos/3
751695.pdf	87958658000199-1-000860/2024	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/860/arquivos/1
751696.pdf	87958658000199-1-000860/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/860/arquivos/2
751699.pdf	87958658000199-1-000860/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/860/arquivos/4
751697.pdf	87958658000199-1-000860/2024	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/860/arquivos/3
751700.pdf	87958658000199-1-000860/2024	2.47	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/860/arquivos/5
