files	numero_controle_pncp	tamanho (MB)	url
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202339515.docx.pdf	76178037000176-1-000159/2024-000005	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/5/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTR__TERMO_DE_REFERENCIA_palmeirinha.pdf	76178037000176-1-000159/2024-000005	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/5/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_333_2023_2917_documento.pdf	76178037000176-1-000159/2024-000004	1.44	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/4/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000159/2024-000004	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/4/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000004	1.41	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/4/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000159/2024-000004	1.8	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/4/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202333315.docx.pdf	76178037000176-1-000159/2024-000004	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/4/arquivos/5
Edital-+Processo+Licitatorio+11+2024.pdf	01260691000125-1-000037/2024-000010	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/10/arquivos/1
a76dcb2a-c448-46a9-a96a-a4a289c836e4.pdf	01260691000125-1-000037/2024-000010	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/10/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F003.2024_EDITAL_LEI_141332021_PE_SRP_RC_7122023__REAGENTES_E_MAT_P_EXAMES__SAUDE.pdf	76178037000176-1-000159/2024-000003	1.0	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000003	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000159/2024-000003	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FI_RETIFICACAO_ESTUDO_TECNICO_PRELIMINARREAGENTES_E_MATERIAIS.pdf	76178037000176-1-000159/2024-000003	0.89	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/6
cp15207-02-24_132107.pdf	27744184000150-1-000044/2024-000002	13.92	https://pncp.gov.br/pncp-api/v1/orgaos/27744184000150/compras/2024/2/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000159/2024-000003	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FI_RETIFICACAO_TERMO_REFERENCIAAQUISICAO_DE_REAGENTES_E_MATERIAIS.pdf	76178037000176-1-000159/2024-000003	1.01	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/7
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FI_RETIFICACAO_P.E._003.2024_EDITAL_LEI_141332021__REAGENTES_E_MAT_P_EXAMES__SAUDE.pdf	76178037000176-1-000159/2024-000003	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/8
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FI_AVISO_PRORROGACAO__PE_SRP.pdf	76178037000176-1-000159/2024-000003	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/9
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FI_RETIFICACAO_AVISO_PRORROGACAO__PE_SRP.pdf	76178037000176-1-000159/2024-000003	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/3/arquivos/10
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F002.2023_EDITAL_LEI_141332021_PE_RC_4642023__PROJETO_ABASTECIMENTO__AGRICULTURA.pdf	76178037000176-1-000159/2024-000002	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/2
Anexos.zip, aviso_de_dispensa_eletronica._.pdf, l14133_termo_de_referencia_contratacao_direta_servicos.pdf	00394452000103-1-015800/2024-000012	0.63	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/12/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000159/2024-000002	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000002	6.27	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202337515.docx.pdf	76178037000176-1-000159/2024-000002	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000159/2024-000002	8.95	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/5
12062305900382024000.zip, Edital e anexos.pdf, RelacaoItens12062305900382024000.pdf	00394429017933-1-000001/2024-000025	9.25	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/25/arquivos/1
Edital.pdf	13864377000130-1-000108/2024-000001	1.05	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/1/arquivos/1
ilovepdf_merged+%281%29.pdf	00394429000100-1-001261/2024-000012	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/12/arquivos/1
Edital+de+Credenciamento+02+2024.pdf	01260691000125-1-000037/2024-000009	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/01260691000125/compras/2024/9/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F013.2024_EDITAL_LEI_141332021_PE_SRP_RC_62024__LOCACAO_BRINQUEDO__TURISMO.pdf	76178037000176-1-000118/2024-000016	1.19	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/16/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000118/2024-000016	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/16/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000118/2024-000016	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/16/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH29172024515.pdf	76178037000176-1-000118/2024-000016	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/16/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000118/2024-000016	1.02	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/16/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F012.2024_EDITAL_LEI_141332021_PE_SRP_RC_6512023__MATERIAL_MARCENARIA_SAUDE.pdf	76178037000176-1-000118/2024-000015	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/15/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000118/2024-000015	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/15/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR_atualizado_0112.pdf	76178037000176-1-000118/2024-000015	1.65	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/15/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTermo_de_Referencia_atualizado_0112.pdf	76178037000176-1-000118/2024-000015	2.06	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/15/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202340015.docx.pdf	76178037000176-1-000118/2024-000015	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/15/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F011.2024_EDITAL_LEI_141332021_PE_RC_7472023__PASSAGENS_RODOVIARIASASSISTENCIA.pdf	76178037000176-1-000118/2024-000014	0.77	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/14/arquivos/2
4+-+COMPRASNET.zip, AVISO.pdf, ANEXO I - TR.pdf, ANEXO II - PORTARIA GABAER Nº 623 GC4, DE 20 DE NOVEMBRO DE 2023.pdf	00394429000100-1-001261/2024-000011	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/11/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000118/2024-000014	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/14/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000118/2024-000014	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/14/arquivos/4
Dispensa+90001-2024.zip, 1 - Aviso de Dispensa Eletrônica.pdf, ANEXO II - Termo de Referência.pdf, ANEXO III - Estudo Técnico Preliminar.pdf, ANEXO IV - Mapa de Riscos.pdf, ANEXO VI - Planilha de Itens.pdf, ANEXO VII - IMR.pdf, Minuta de Contrato.pdf	00394429000100-1-001261/2024-000013	2.38	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/13/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000118/2024-000014	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/14/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202340315.docx.pdf	76178037000176-1-000118/2024-000014	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/14/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F010.2024_EDITAL_LEI_141332021_PE_RC_7292023__MAT._HIGIENE_E_DESCART.__ASSISTENCIA.pdf	76178037000176-1-000118/2024-000013	0.77	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000118/2024-000013	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000118/2024-000013	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000118/2024-000013	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202342415.docx.pdf	76178037000176-1-000118/2024-000013	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/6
dfd_revisao_1709236619.pdf	17819061000188-1-000080/2024-000002	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/2/arquivos/1
etp_revisao_1709236619.pdf	17819061000188-1-000080/2024-000002	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/2/arquivos/2
despacho_1711029541.pdf	17819061000188-1-000080/2024-000002	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/2/arquivos/4
tr_revisao_1709236619.pdf	17819061000188-1-000080/2024-000002	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/2/arquivos/3
ato_de_autorizacao_1711388848.pdf	17819061000188-1-000080/2024-000002	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/2/arquivos/5
12006405900022024000.zip, RelacaoItens12006405900022024000.pdf	00394429000100-1-001261/2024-000009	1.89	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/9/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F009.2024_EDITAL_LEI_141332021_PE_SRP_RC_9342023__DECORACAO_EVENTOS_PASCOA__TURISMO.pdf	76178037000176-1-000118/2024-000012	1.51	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000118/2024-000012	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000118/2024-000012	1.06	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000118/2024-000012	1.02	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202350215.docx.pdf	76178037000176-1-000118/2024-000012	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/6
dfd_manilhas_1709217170.pdf	17819061000188-1-000080/2024-000001	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/1/arquivos/1
12062405900072024001.zip, RelacaoItens12062405900072024000.pdf	00394429000100-1-001261/2024-000010	4.74	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/10/arquivos/2
etp_manilhas_1709217170.pdf	17819061000188-1-000080/2024-000001	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/1/arquivos/2
tr_manilhas_1709217170.pdf	17819061000188-1-000080/2024-000001	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/1/arquivos/3
ato_de_autorizacao_1711388795.pdf	17819061000188-1-000080/2024-000001	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/17819061000188/compras/2024/1/arquivos/4
12062305900432024000.zip, Edital e anexos.pdf, RelacaoItens12062305900432024000.pdf	00394429017933-1-000001/2024-000024	8.41	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/24/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000118/2024-000011	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/3
SEI_FUFSCar+-+1320497+-+Adm+Aquis+Documento+Formalizacao+Demanda+-+DFD.pdf	45358058000140-1-000081/2024-000003	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/45358058000140/compras/2024/3/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000118/2024-000011	3.11	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000118/2024-000011	3.59	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F08.2024_EDITAL_LEI_141332021_PE_SRP_RC_5822023__MAT_ELETRICOS__SAUDE.pdf	76178037000176-1-000118/2024-000011	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202339715.docx.pdf	76178037000176-1-000118/2024-000011	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/7
12062405900062024000.zip, RelacaoItens12062405900062024000.pdf	00394429000100-1-001261/2024-000008	3.79	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/8/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F07.2024_EDITAL_LEI_141332021_PE_RC_5532024__EQ._INF._CEL.__ASS.pdf	76178037000176-1-000118/2024-000010	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000118/2024-000010	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000118/2024-000010	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000118/2024-000010	1.1	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTR__E_PESQUISA_DE_PRECO_retificado_19022024_1.pdf	76178037000176-1-000118/2024-000010	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F07.2024_EDITAL_RETIFICADO_LEI_141332021_PE_RC_5532024__EQ._INF._CEL.pdf	76178037000176-1-000118/2024-000010	0.83	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/7
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_DE_PRORROGACAO.pdf	76178037000176-1-000118/2024-000010	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/8
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FII_RETIFICACAO__07.2024_EDITAL_LEI_141332021_PE_RC_553202.pdf	76178037000176-1-000118/2024-000010	0.83	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/9
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FII_AVISO_DE_PRORROGACAO.pdf	76178037000176-1-000118/2024-000010	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/10
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202343115.docx.pdf	76178037000176-1-000118/2024-000010	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/11
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_457_2023_2917_documento.pdf	76178037000176-1-000118/2024-000009	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/9/arquivos/1
AUTORIZACAO+DE+DESPESA+POR+INEXIGIBILIDADE.pdf	00394429017933-1-000001/2024-000023	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/23/arquivos/1
11%2F2024.pdf	00394429017933-1-000001/2024-000023	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/23/arquivos/2
51%2F2024.pdf	00394429017933-1-000001/2024-000023	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/23/arquivos/3
63%2F2024.pdf	00394429017933-1-000001/2024-000023	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/23/arquivos/4
12062405900032024000.zip, RelacaoItens12062405900032024000.pdf	00394429000100-1-001261/2024-000007	1.22	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/7/arquivos/1
16+PROGRAMACAO+MASTERCLASS+EM+FLORIANOPOLIS.pdf	00394429017933-1-000001/2024-000023	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/23/arquivos/5
15+PROGRAMACAO+MASTECLASS+EM+FOZ+DO+IGUACU.pdf	00394429017933-1-000001/2024-000023	0.79	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/23/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F006.2024_EDITAL_LEI_141332021_PE__RC_2952023__VEICULOS_E_EQUIPAMENTOS__AGRICULTURA.pdf	76178037000176-1-000118/2024-000008	0.79	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000118/2024-000008	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000118/2024-000008	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/4
25444605900042024000.zip, 90.004 2024 Sacos Plasticos e Saco Papel Kraft.pdf, RelacaoItens25444605900042024000.pdf	33781055000135-1-001118/2024-000017	1.57	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/17/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000118/2024-000008	1.34	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202326715.docx.pdf	76178037000176-1-000118/2024-000008	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/6
Edital_-_PNCP.docx	44553790000108-1-000047/2024-000001	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/44553790000108/compras/2024/1/arquivos/1
